a83dcb,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/metrics/api/getShopData?_token=oVvLtHMqq-sDoIY35sGU_sVj3FhM39bOAwTBiOiGwfs,1732648686,,200
2f4054,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oVvLtHMqq-sDoIY35sGU_sVj3FhM39bOAwTBiOiGwfs&rand=1732648686112,1732648686,,200
edee74,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oVvLtHMqq-sDoIY35sGU_sVj3FhM39bOAwTBiOiGwfs&rand=1732648686142,1732648687,,200
156176,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/new?_token=oVvLtHMqq-sDoIY35sGU_sVj3FhM39bOAwTBiOiGwfs,1732648688,,302
fbcc87,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1732648690,8439a9,200
8439a9,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/20?_token=oVvLtHMqq-sDoIY35sGU_sVj3FhM39bOAwTBiOiGwfs,1732648690,,200
a88e93,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oVvLtHMqq-sDoIY35sGU_sVj3FhM39bOAwTBiOiGwfs,1732648691,,200
70f9a6,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oVvLtHMqq-sDoIY35sGU_sVj3FhM39bOAwTBiOiGwfs&rand=1732648690923,1732648691,,200
f87cae,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/specific-prices/list/20?_token=oVvLtHMqq-sDoIY35sGU_sVj3FhM39bOAwTBiOiGwfs,1732648691,,200
c84acb,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=oVvLtHMqq-sDoIY35sGU_sVj3FhM39bOAwTBiOiGwfs,1732648691,,200
f1398a,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/form-images/20?_token=oVvLtHMqq-sDoIY35sGU_sVj3FhM39bOAwTBiOiGwfs,1732648691,,200
