19198a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1732987855115,1732987855,,200
f46fa4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1732987855113,1732987855,,200
78e675,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1732987976122,1732987976,,200
1097fc,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1732987976120,1732987976,,200
58d7eb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1732988097121,1732988097,,200
5f87f8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1732988097122,1732988097,,200
374df0,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/metrics/api/getShopData?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006004,,200
d2a950,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006003454,1733006004,,200
70d8d6,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/?_=1733006002162&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1733006004,,200
d46c6e,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/?_=1733006002162&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1733006005,,500
9487c6,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006003493,1733006005,,200
be2386,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733006006,c3b118,200
c3b118,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006006,,200
4a5cff,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006007,,200
1aa14c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006007048,1733006007,,200
d60c8e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/delete?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006013,,302
9d5187,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733006013,3777fd,200
3777fd,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006013,,200
41a029,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006014,,200
55ce95,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006013940,1733006014,,200
9369a7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/delete?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006017,,302
82875f,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733006017,fc9220,200
fc9220,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006017,,200
7c00a2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006017,,200
3ef951,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006017412,1733006017,,200
fd671c,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733006018,371a72,200
371a72,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006018,,200
a48d4e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006018,,200
525dcf,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006018842,1733006019,,200
91ee1c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006024,,200
45b478,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006024,,200
b08484,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position/asc?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006024,,200
58d012,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006025,,200
968901,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006025072,1733006025,,200
f2172a,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/advanced/webservice-keys/?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006069,,200
7d7ce1,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006069,,200
e39830,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006069895,1733006069,,200
d85f7e,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/metrics/api/getShopData?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006075,,200
fec309,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006074895,1733006075,,200
40c635,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/?_=1733006074466&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1733006075,,200
c57250,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/?_=1733006074466&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1733006075,,500
4d4472,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006074927,1733006076,,200
d572a9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006195956,1733006196,,200
2a4ad0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006196965,1733006197,,200
b4b655,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006316954,1733006317,,200
b9ddc5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006317963,1733006318,,200
2ff5c5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006437951,1733006438,,200
46b9d0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006438955,1733006439,,200
ad78a9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006558951,1733006559,,200
3e6f88,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006559956,1733006560,,200
1b2164,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/metrics/api/getShopData?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006656,,200
e5dd2f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006656441,1733006656,,200
993b54,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/?_=1733006656062&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1733006657,,200
780d87,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/?_=1733006656062&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1733006657,,500
efcf9b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006656499,1733006657,,200
2ba850,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733006659,19c46a,200
19c46a,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006659,,200
2e8c8f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006659,,200
e74001,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006659745,1733006659,,200
2329f9,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733006662,e03e8e,200
e03e8e,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006662,,200
f9c61c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006662,,200
9ab0c2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006662827,1733006662,,200
a4d8d6,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/bulk-delete?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006669,,302
dee617,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733006669,b8851d,200
b8851d,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006669,,200
25876f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006669,,200
fab57d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006669454,1733006669,,200
93c536,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733006671,ff49c3,200
ff49c3,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006671,,200
dd88df,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006671,,200
e76d02,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006671222,1733006671,,200
1349a0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006674,,200
04dca1,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position/asc?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006675,,200
5583eb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006675,,200
a4f730,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006675327,1733006675,,200
508cfc,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006751849,1733006751,,200
0a8114,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006751857,1733006752,,200
c11462,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006753039,1733006753,,200
df0a6f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006753041,1733006753,,200
2db2d0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006756645,1733006756,,200
bec7ef,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006756647,1733006756,,200
5a08e5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006762907,1733006762,,200
2fd3dc,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006762910,1733006763,,200
1101e5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006763729,1733006763,,200
3bcce5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006763731,1733006763,,200
34e889,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006766019,1733006766,,200
7c20fb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006766025,1733006766,,200
ed6965,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733006772,4f6425,200
30410b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733006772,4f6425,200
4f6425,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006772,,200
81927a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006772,,200
8e11b1,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI&rand=1733006772587,1733006772,,200
394da6,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006809,,200
be146c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006809,,200
338356,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006809,,200
5658e6,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006809,,200
159b86,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006810,,200
2df69d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006810,,200
a98bf8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006810,,200
9e5920,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006810,,200
996d1c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006810,,200
d70794,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=SjKH1vI1jF4kWe7ak5JrMwaXy1pGiOrS4UrXyU_PBgI,1733006810,,200
