db3e49,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441354,,200
98815b,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441354,,200
076068,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441354,,200
9751c4,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441354,,200
ce48ac,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441354,,200
28a82a,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441354,,200
eb7fee,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441355,,200
6cac3b,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441355,,200
d0e3f6,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441355,,200
bf1f13,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441355,,200
98b948,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441355,,200
817e75,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441355,,200
64f716,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441355,,200
fa9ed6,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441355,,200
f70107,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441356,,200
f25143,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441356,,200
421eab,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441356,,200
dd8ed2,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441356,,200
5ad73a,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441356,,200
c074a4,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441356,,200
56e3aa,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441356,,200
4af6cc,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441357,,200
905269,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441357,,200
275468,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441357,,200
8286e0,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441357,,200
af5c61,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441357,,200
a04518,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441357,,200
8eaab6,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441357,,200
66fb0c,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/0/300/position/desc?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441358,,200
73c58f,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441358,,200
9a891f,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM&rand=1736441358560,1736441358,,200
4a9597,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1736441359,afdb4c,200
afdb4c,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441359,,200
e5b947,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441360,,200
599fa4,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM&rand=1736441359750,1736441360,,200
84b26b,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/categories/bulk-delete?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441363,,302
8e30f6,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1736441363,a57814,200
a57814,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories/2?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441363,,200
80887d,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441364,,200
be9097,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM&rand=1736441363924,1736441364,,200
73e866,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM&rand=1736441484413,1736441484,,302
66d021,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=yJ4eLSEWi1kiwZwUVD1pxq7aa6TddX16e1kJIAJYnzM,1736441484,,302
076c5c,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/security/compromised?_token=73tUOraOYuc_xk7ZrfvZG4tevlKaJkPO_I5uN34MolM&uri=https%253A%252F%252Flocalhost%253A8443%252Fadmin-dev%252Findex.php%252Fcommon%252Fnotifications%253F,1736441484,,200
6e6e5c,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/security/compromised?_token=73tUOraOYuc_xk7ZrfvZG4tevlKaJkPO_I5uN34MolM&uri=https%253A%252F%252Flocalhost%253A8443%252Fadmin-dev%252Findex.php%252Fcommon%252Fnotifications%253F,1736441484,,200
