989196,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/advanced/webservice-keys/?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732832390,,302
a6fc45,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/security/compromised?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU&uri=http%253A%252F%252Flocalhost%253A8080%252Fadmin-dev%252Findex.php%252Fconfigure%252Fadvanced%252Fwebservice-keys%252F%253F,1732832390,,200
655f54,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/metrics/api/getShopData?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832397,,200
0f274b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU&rand=1732832396903,1732832397,,200
ca7981,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU&rand=1732832396927,1732832397,,200
7ac7fc,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732832400,37a6fd,200
37a6fd,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832400,,200
28f538,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832400,,200
f4383a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU&rand=1732832400722,1732832400,,200
e146dc,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/new?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU&id_parent=2,1732832403,,200
c47a14,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832403,,200
33ac56,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU&rand=1732832403309,1732832403,,200
e47a1c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/new?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU&id_parent=2,1732832427,,302
faf543,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732832427,e24982,200
e24982,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/9?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832427,,200
b8285d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832427,,200
2e3613,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU&rand=1732832427810,1732832428,,200
0a28bc,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/configure/showcase-card/close?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832430,,200
1c1dc3,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732832433,1c5417,200
1c5417,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832433,,200
15481b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832433,,200
adab65,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU&rand=1732832433825,1732832433,,200
7ebc78,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732832435,42fb34,200
42fb34,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/6?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832435,,200
3805bf,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832435,,200
250b4e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU&rand=1732832435910,1732832436,,200
81df45,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732832438,55eeff,200
55eeff,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832438,,200
357876,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832438,,200
d935c4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU&rand=1732832438753,1732832438,,200
a41d49,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732832440,1d9e08,200
1d9e08,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/6?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832440,,200
622da0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832440,,200
c12161,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU&rand=1732832440203,1732832440,,200
3de6d5,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732832441,ed680e,200
ed680e,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832441,,200
ff5716,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832442,,200
d52b1b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU&rand=1732832442059,1732832442,,200
859ca8,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732832443,b9c82d,200
b9c82d,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/9?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832443,,200
9685c5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832443,,200
ffdec3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU&rand=1732832443222,1732832443,,200
aaa855,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/10/edit?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832445,,200
bbfe75,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU,1732832445,,200
8edc89,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=UBGOwhNaptn0hld5-9bW02heBU2DfeH7bqWvQilHQbU&rand=1732832445160,1732832445,,200
