<<<<<<< HEAD
4dd499,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/unit/delete/75?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919250,,302
4582c8,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919250,,200
faac40,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919250,,200
ef65bc,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919250657,1732919250,,200
58fae4,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732919251,3a7bbc,200
3a7bbc,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919251,,200
f9a622,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919251,,200
e4fb1b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919251394,1732919251,,200
6e81c7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/delete?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919255,,302
3cedd9,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732919255,aa5fef,200
aa5fef,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919255,,200
35ed58,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919255,,200
cc4ab4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919255507,1732919255,,200
924d34,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919256,,200
167254,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919257,,200
10776b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919256987,1732919257,,200
a84b41,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919263,caa7c6,200
caa7c6,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919263,,200
318aaa,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919263,,200
5d489f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919263289,1732919263,,200
f4f6d7,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1732919265,04978c,200
04978c,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/76?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919265,,200
ca8a3d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919266,,200
61e24e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919265999,1732919266,,200
33f1e9,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/specific-prices/list/76?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919266,,200
51e4d6,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919266,,200
7a6e7c,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/form-images/76?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919266,,200
f45beb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919386,,200
764186,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919386128,1732919386,,200
ffdd76,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919411,02f103,200
02f103,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919411,,200
f3e3a1,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919411353,1732919411,,200
2117bb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919411,,200
9f87e2,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1732919415,df15c2,200
df15c2,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/76?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919415,,200
eca746,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919416,,200
6fe3b3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919416333,1732919416,,200
89aae2,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/specific-prices/list/76?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919416,,200
395c46,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919416,,200
7f2d1f,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/form-images/76?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919416,,200
693879,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/76?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919417,,200
c3867e,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919418,594d91,200
594d91,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919418,,200
ee6ede,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919419,,200
809bf9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919419030,1732919419,,200
262772,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1732919421,f692ee,200
f692ee,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/76?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919421,,200
9253d1,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919421,,200
225563,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919421680,1732919421,,200
cc2b3e,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/metrics/api/getShopData?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919425,,200
46aae7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919425509,1732919426,,200
c8163d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E&rand=1732919425552,1732919426,,200
b6cf8b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/?_=1732919425026&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1732919426,,200
cfd442,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/?_=1732919425026&action=refreshDashboard&ajax=true&controller=AdminDashboard&dashboard_use_push=0&module=dashproducts&token=0389edac485e69d1fd5ded65e3398558,1732919426,,500
f7520b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732919427,c22cf2,200
c22cf2,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=HEEt5s1jxhYsKAhn53hvurwOAba-hj4sYNkt5bsKe2E,1732919427,,200
