a29759,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733052970,0400b4,200
78e3af,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733052970,0400b4,200
0400b4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position/asc?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052970,,200
d1dba9,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052970,,200
70a7b6,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733052970771,1733052970,,200
7c7298,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733052976,cb1f99,200
cb1f99,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position/asc?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052976,,200
6bdc34,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052976,,200
ba4348,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733052976481,1733052976,,200
e1659e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052981,,200
a8759d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052981,,200
da3546,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052981,,200
f80fd1,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052981,,200
6e1333,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052981,,200
1b95eb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052981,,200
db10f5,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733052982,ddbbee,200
ddbbee,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position/asc?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052982,,200
727906,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052982,,200
1734c2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733052982271,1733052982,,200
fa69a8,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733052984,ae6683,200
c7c6c5,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733052984,ae6683,200
ae6683,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position/asc?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052984,,200
eca2de,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052985,,200
576d1c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733052985025,1733052985,,200
597f62,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733052998,956348,200
956348,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052999,,200
6e52e4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733052999,,200
39101b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733052999225,1733052999,,200
b295cc,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/delete?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053004,,302
107d26,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733053004,6bd374,200
6bd374,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053004,,200
f277fa,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053005,,200
5d88df,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733053005174,1733053005,,200
648f53,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733053041,82c543,200
2bcd09,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733053041,82c543,200
82c543,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053041,,200
eef9a3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053041,,200
a4006d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733053041737,1733053041,,200
b169d2,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733053046,682656,200
307de2,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733053046,682656,200
682656,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&orderBy=position&sortOrder=desc,1733053046,,200
b5276e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053046,,200
1dae64,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733053046202,1733053046,,200
e58cb3,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1733053048,051248,200
051248,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/271?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053048,,200
471ee5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053049,,200
f3e131,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733053048970,1733053049,,200
55d28f,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/specific-prices/list/271?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053049,,200
e832ae,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053049,,200
c2ac70,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/form-images/271?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053049,,200
6a79eb,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/unit/delete/271?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053055,,302
63910a,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733053055,0b3aba,200
53b43a,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733053055,0b3aba,200
0b3aba,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053055,,200
0bf0dd,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733053055849,1733053056,,200
330005,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053056,,200
3535c1,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733053057,fa684b,200
fa684b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053057,,200
76293c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053057,,200
1233c4,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733053057460,1733053057,,200
8f0681,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/delete?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053061,,302
f974fc,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733053061,7deeb7,200
7deeb7,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053061,,200
91679f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053061,,200
f606cd,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733053061435,1733053061,,200
402300,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053181,,200
cf8ccf,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733053181855,1733053181,,200
938702,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733053272,3edd06,200
3edd06,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053272,,200
89f098,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053273,,200
2821f8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733053273394,1733053273,,200
d10d5b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733053359,c6c11d,200
c6c11d,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053359,,200
3567ce,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053360,,200
50963d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733053360041,1733053360,,200
2859a9,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733053363,b470c4,200
c4303c,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733053363,b470c4,200
b470c4,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053363,,200
933c92,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053364,,200
56230d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733053364571,1733053364,,200
355923,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1733053370,82b221,200
82b221,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/350?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053370,,200
333538,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053371,,200
ec0c5a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733053371141,1733053371,,200
5aae8c,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/specific-prices/list/350?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053371,,200
ac22d9,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053371,,200
f27bcf,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/form-images/350?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053371,,200
099154,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733053385,43180b,200
e0e28b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733053385,43180b,200
43180b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053385,,200
d51494,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733053385284,1733053385,,200
3843a2,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1733053385,8395b5,200
cebc7b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053385,,200
8395b5,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/350?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053385,,200
70901a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053386,,200
81bcfb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733053386068,1733053386,,200
8fca68,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733053457,4698f7,200
4698f7,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053457,,200
b52062,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053458,,200
f6dde5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733053458099,1733053458,,200
e5941f,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733053458,2aafdc,200
e057d0,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733053458,2aafdc,200
2aafdc,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053458,,200
721d88,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053459,,200
cb6940,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733053459564,1733053459,,200
9ffbfe,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733053462,017c65,200
10f64f,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733053462,017c65,200
017c65,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/0/300/position/desc?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053462,,200
85c727,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053463,,200
bcff5d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA&rand=1733053463135,1733053463,,200
df5897,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/products/bulk/delete_all?_token=lGWABUuL7lwqdaaGrRzuFO1TV2uf6s62j5bxUJZTgYA,1733053467,,200
