a83dcb,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/metrics/api/getShopData?_token=oVvLtHMqq-sDoIY35sGU_sVj3FhM39bOAwTBiOiGwfs,1732648686,,200
2f4054,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oVvLtHMqq-sDoIY35sGU_sVj3FhM39bOAwTBiOiGwfs&rand=1732648686112,1732648686,,200
edee74,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oVvLtHMqq-sDoIY35sGU_sVj3FhM39bOAwTBiOiGwfs&rand=1732648686142,1732648687,,200
156176,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/new?_token=oVvLtHMqq-sDoIY35sGU_sVj3FhM39bOAwTBiOiGwfs,1732648688,,302
fbcc87,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1732648690,8439a9,200
8439a9,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/20?_token=oVvLtHMqq-sDoIY35sGU_sVj3FhM39bOAwTBiOiGwfs,1732648690,,200
a88e93,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oVvLtHMqq-sDoIY35sGU_sVj3FhM39bOAwTBiOiGwfs,1732648691,,200
70f9a6,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oVvLtHMqq-sDoIY35sGU_sVj3FhM39bOAwTBiOiGwfs&rand=1732648690923,1732648691,,200
f87cae,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/specific-prices/list/20?_token=oVvLtHMqq-sDoIY35sGU_sVj3FhM39bOAwTBiOiGwfs,1732648691,,200
c84acb,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=oVvLtHMqq-sDoIY35sGU_sVj3FhM39bOAwTBiOiGwfs,1732648691,,200
f1398a,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products/attributes/form-images/20?_token=oVvLtHMqq-sDoIY35sGU_sVj3FhM39bOAwTBiOiGwfs,1732648691,,200
3dd675,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/modules/metrics/api/getShopData?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732821548,,200
700a32,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732821547648,1732821548,,200
256b58,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732821547706,1732821548,,200
3b774d,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1732821573,c2193b,200
c2193b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/products?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732821573,,200
25eabe,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732821574,,200
bdbf89,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732821574351,1732821574,,200
e62862,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732821694,,200
99665d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732821694677,1732821694,,200
e8743e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732821815,,200
de9fb0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732821814968,1732821815,,200
c2abda,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732821936,,200
9271c2,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732821935972,1732821936,,200
6c2e4c,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732822056966,1732822057,,200
44f676,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732822057,,200
9097f1,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732822178,,200
66fe40,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732822177965,1732822178,,200
2c5ef7,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732822299,,200
5c9ad6,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732822298969,1732822299,,200
529d22,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732822419969,1732822420,,200
0dd7c6,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732822420,,200
ef12b9,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/advanced/webservice-keys/?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732822451,,200
fc5673,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732822452,,200
21e4fd,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732822452424,1732822452,,200
4edcbc,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/advanced/webservice-keys/?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732822471,,200
747d95,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732822471,,200
e63a5e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732822471754,1732822471,,200
23210a,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/advanced/webservice-keys/?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732822477,,200
415587,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732822477,,200
9d9727,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732822477499,1732822477,,200
904dbd,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732822597964,1732822598,,200
90a6ec,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732822598,,200
cc325d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732822718966,1732822719,,200
f01e76,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732822719,,200
f822fe,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732822840,,200
8dd6be,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732822839967,1732822840,,200
0c39a5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732822961,,200
165212,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732822960966,1732822961,,200
43bf4d,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732823082,,200
91a1cb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732823081965,1732823082,,200
dae1bd,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732823202966,1732823203,,200
f5ffae,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732823203,,200
84c1da,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732823324,,200
8e4cfa,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732823323974,1732823324,,200
2ce89f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732823445,,200
cf08c1,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732823444981,1732823445,,200
e78d05,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732823565967,1732823566,,200
3329ce,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732823566,,200
7b6584,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732823687,,200
be4e87,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732823686973,1732823687,,200
522e15,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732823808,,200
40c211,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732823807962,1732823808,,200
8a8b5b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732823928968,1732823929,,200
3a7966,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732823929,,200
d24e14,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/advanced/webservice-keys/?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732823991,,200
113d96,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732823991,,200
01aedf,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732823991932,1732823992,,200
7e1041,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/advanced/webservice-keys/new?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732823995,,200
6fe8b5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732823995,,200
014fec,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732823995886,1732823995,,200
06dc92,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/configure/advanced/webservice-keys/new?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824034,,302
3f19dc,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/advanced/webservice-keys/?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824035,,200
47b74e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824035,,200
de13a0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732824035290,1732824035,,200
9dd0e8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/configure/advanced/webservice-keys/settings?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824040,,302
0e6cff,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/advanced/webservice-keys/?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824040,,200
3e3b7e,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824040,,200
f5dcea,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732824040616,1732824040,,200
de3000,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/configure/advanced/webservice-keys/?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824096,,200
7764d8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo,1732824096,,200
e10244,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=eKDrEb5d07hWrXuZMvh7y3F_fsAX8P0cQ6WaUh9vAWo&rand=1732824096709,1732824096,,200
