ed88bb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/delete?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732898775,,302
72e13e,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732898775,7fb093,200
7fb093,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732898775,,200
b924db,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732898775,,200
4a79ae,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732898776082,1732898775,,200
13f432,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732898897,,200
35dbeb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732898897166,1732898897,,200
e4a009,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899018,,200
1595e8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732899018157,1732899018,,200
823299,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899139,,200
2854d1,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732899139162,1732899139,,200
bec529,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899259,,200
331bd8,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732899260160,1732899259,,200
04b88b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732899381161,1732899380,,200
428dee,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899380,,200
1de579,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732899502159,1732899502,,200
f8bc72,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899502,,200
8ecb8f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899623,,200
d940ff,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732899623158,1732899623,,200
cdfbfe,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899744,,200
27d3fb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732899744156,1732899744,,200
ad232b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732899784,3851a1,200
3851a1,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899784,,200
8d1dda,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899784,,200
80d311,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732899785138,1732899785,,200
a9e198,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/16/edit?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899786,,200
539919,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899787,,200
901b2f,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732899787421,1732899787,,200
930044,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732899807,d1cf80,200
d1cf80,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899807,,200
cd9903,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899807,,200
061290,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732899808137,1732899807,,200
22d4cd,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/bulk-delete?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899817,,302
d42ab2,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732899817,5478e9,200
5478e9,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899817,,200
a60d51,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899818,,200
fcf66a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732899818128,1732899818,,200
5c043b,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/bulk-delete?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899822,,302
409a2b,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732899823,8d0174,200
8d0174,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899823,,200
4b012a,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899823,,200
66e0f6,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732899823198,1732899823,,200
7ac4f7,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732899877,e27686,200
e27686,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899877,,200
e8e398,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899877,,200
6ce4fe,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732899877528,1732899877,,200
09d6fe,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/bulk-delete?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899881,,302
f5c6a4,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1732899881,bafb84,200
bafb84,172.18.0.1,GET,http://localhost:8080/admin-dev/index.php/sell/catalog/categories/2?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899881,,200
73ef36,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732899882,,200
cf7213,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732899881880,1732899882,,200
039123,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900002243,1732900002,,200
d522d5,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732900002,,200
b92dd3,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900123158,1732900122,,200
edcccf,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732900122,,200
958ef0,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900244156,1732900243,,200
1da1cb,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732900243,,200
bd2b83,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo,1732900365,,200
8d3518,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900365148,1732900365,,200
12df19,172.18.0.1,POST,http://localhost:8080/admin-dev/index.php/common/notifications?_token=oY2t7IpZ977qOeFbKB7PRi1_saSK3g_e75eFW8evOAo&rand=1732900486154,1732900486,,200
