ea730e,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717834716,1736717834,,200
d7e882,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1736717841,e96b1a,200
e96b1a,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/3329?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736717841,,200
00c65d,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736717842,,200
a70b2b,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717842482,1736717842,,200
b34233,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/specific-prices/list/3329?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736717842,,200
cd158c,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736717842,,200
2c58a5,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/form-images/3329?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736717842,,200
2eb2e5,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717869949,1736717870,,200
eee357,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717869952,1736717870,,200
87fd0e,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717874073,1736717874,,200
c89b0b,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717874071,1736717874,,200
1d47ab,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717877393,1736717877,,200
608888,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717877396,1736717877,,200
573122,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1736717884,bd73fe,200
8e62e7,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1736717884,bd73fe,200
bd73fe,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736717884,,200
ae913b,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736717885,,200
351be9,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717885109,1736717885,,200
98b621,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1736717886,adf965,200
adf965,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/3329?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736717886,,200
4ec5c8,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736717887,,200
a685f8,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717887143,1736717887,,200
6124ea,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736717887,,200
372f96,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/specific-prices/list/3329?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736717887,,200
0f51dd,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/form-images/3329?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736717887,,200
b37a65,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1736717928,e597c5,200
94fcfa,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1736717928,e597c5,200
e597c5,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736717928,,200
9ccaf6,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736717929,,200
b0a96a,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717928804,1736717929,,200
649be7,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717936800,1736717936,,200
2c8a5c,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717936797,1736717937,,200
459d79,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717938892,1736717939,,200
fd1a21,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717938895,1736717939,,200
6f8f4b,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717940337,1736717940,,200
3643f8,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717940339,1736717940,,200
8d98df,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717967074,1736717967,,200
eb2d20,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717967077,1736717967,,200
94bf42,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717999935,1736718000,,200
376050,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736717999939,1736718000,,200
50f15c,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736718007045,1736718007,,200
fb1661,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736718007047,1736718007,,200
2b81da,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736718012993,1736718013,,200
21134b,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736718012987,1736718013,,200
4c3109,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1736718018,5be725,200
3f10d9,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1736718018,5be725,200
5be725,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718018,,200
172bb3,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718019,,200
ff4c64,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736718019069,1736718019,,200
9fd9f9,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1736718021,761545,200
761545,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/3329?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718021,,200
09aa51,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718021,,200
624953,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736718021558,1736718021,,200
bad1ea,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/specific-prices/list/3329?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718021,,200
34ad60,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718021,,200
3e8b69,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/form-images/3329?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718022,,200
7f5937,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/virtual/remove/3329?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718042,,200
faae49,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/3329?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718072,,200
d3b75a,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/3329?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718112,,200
d51bde,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/generator?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718112,,200
c2c612,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/virtual/remove/3329?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718112,,200
8b4c08,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/form-images/3329?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718112,,200
e4a31f,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/suppliers/refresh-product-supplier-combination-form/3329?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718112,,200
6e23e0,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/3329?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718122,,200
c5552d,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1736718140,745363,200
26b60e,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1736718140,745363,200
745363,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718140,,200
063197,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718141,,200
bdcbd8,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736718141103,1736718141,,200
d5669a,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1736718142,aa474f,200
aa474f,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/3328?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718142,,200
3e54f7,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718143,,200
fd3204,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736718142939,1736718143,,200
bc445e,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/specific-prices/list/3328?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718143,,200
8fae9b,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718143,,200
523816,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/form-images/3328?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718143,,200
688001,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/virtual/remove/3328?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718146,,200
306492,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/3328?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718151,,200
9328d8,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/generator?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718151,,200
5953dc,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/virtual/remove/3328?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718151,,200
53841d,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/form-images/3328?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718151,,200
4e889f,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/suppliers/refresh-product-supplier-combination-form/3328?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718151,,200
6bf357,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/3328?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718155,,200
d3b95a,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1736718157,dee88d,200
f5ce51,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1736718157,dee88d,200
dee88d,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718157,,200
cfcfc2,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718158,,200
fb4bb4,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736718158380,1736718158,,200
0e7a54,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1736718159,8cb365,200
8cb365,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/3327?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718159,,200
a87957,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718160,,200
904ba8,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736718160258,1736718160,,200
dc725d,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718160,,200
51f3e1,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/specific-prices/list/3327?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718160,,200
5beb92,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/form-images/3327?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718160,,200
fc4f8b,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/virtual/remove/3327?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718162,,200
33c036,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/3327?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718166,,200
ef3464,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/generator?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718166,,200
21036c,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/virtual/remove/3327?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718166,,200
675872,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/suppliers/refresh-product-supplier-combination-form/3327?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718166,,200
bf8f70,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/form-images/3327?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718166,,200
cf5473,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/3327?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718173,,200
1ebf1a,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1736718177,8404b8,200
618eb8,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1736718177,8404b8,200
8404b8,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718177,,200
3f3e95,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E,1736718177,,200
ef8c80,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=-fPvjz9apSKZpQhLDQ9UHkt2dp_b-IUK8suAYFz5c5E&rand=1736718177627,1736718177,,200
1d8c5e,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1736718179,f78079,200
